ticker,quantity,buy_price,buy_date
FTFT,10,3.0,
RXRX,2,5.25,
SOUN,1,11.08,
AHCO,1,9.19,
ADCT,4,3.1,
COUR,1,8.03,
BBAI,2,6.43,
RCAT,2,9.16,
